,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
1218,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Mean Proposal,2,0.75,0.9,0.4,0.05
1219,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 3x3 Conv Entropy,2,0.75,0.9,0.4,0.05
1220,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.05
1221,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.9,0.4,0.05
1222,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 5x5 Conv Entropy,2,0.75,0.9,0.4,0.05
1223,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.05
1224,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.9,0.4,0.05
1225,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Mean Entropy,2,0.75,0.9,0.4,0.05
1226,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.05
1227,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Mean Entropy (Weighted),2,0.75,0.9,0.4,0.05
1228,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Pixelwise Entropy,2,0.75,0.9,0.4,0.05
1229,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.05
1230,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.9,0.4,0.05
1231,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.9,0.4,0.05
1232,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.9,0.4,0.05
1233,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Weighted Mean - Mean Entropy,2,0.75,0.9,0.4,0.05
1234,1.0,1.0,1.0,299.23333333333335,1.0,1.0,1.0,324.26666666666665,1.0,1.0,1.0,1.0,623.5,1.0,1.0,1.0,623.5,623.5,Weighted Mean - Pixelwise Entropy,2,0.75,0.9,0.4,0.05
1235,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Majority Voting,2,0.75,0.9,0.5,0.05
1236,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Maximum Proposal,2,0.75,0.9,0.5,0.05
1237,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Mean Proposal,2,0.75,0.9,0.5,0.05
1238,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 3x3 Conv Entropy,2,0.75,0.9,0.5,0.05
1239,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.05
1240,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.9,0.5,0.05
1241,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 5x5 Conv Entropy,2,0.75,0.9,0.5,0.05
1242,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.05
1243,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.9,0.5,0.05
1244,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Mean Entropy,2,0.75,0.9,0.5,0.05
1245,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.05
1246,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Mean Entropy (Weighted),2,0.75,0.9,0.5,0.05
1247,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Pixelwise Entropy,2,0.75,0.9,0.5,0.05
1248,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.05
1249,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.9,0.5,0.05
1250,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.9,0.5,0.05
1251,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.9,0.5,0.05
1252,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Weighted Mean - Mean Entropy,2,0.75,0.9,0.5,0.05
1253,1.0,1.0,1.0,147.86666666666667,1.0,1.0,1.0,162.5,1.0,1.0,1.0,1.0,310.3666666666667,1.0,1.0,1.0,310.3666666666667,310.3666666666667,Weighted Mean - Pixelwise Entropy,2,0.75,0.9,0.5,0.05
1254,0.9972743234803692,0.9972273506722859,0.9973296172426607,299.6333333333333,0.9974810695310165,0.9975371603028839,0.9974320928851373,324.1666666666667,0.9973817885557085,0.9973776965056926,0.9973822554875846,0.997380855063899,623.8,0.9973817937913104,0.9973894924876417,0.9973817885557085,623.8,623.8,Majority Voting,2,0.9,0.6,0.4,0.05
1255,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Maximum Proposal,2,0.9,0.6,0.4,0.05
1256,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Mean Proposal,2,0.9,0.6,0.4,0.05
1257,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 3x3 Conv Entropy,2,0.9,0.6,0.4,0.05
1258,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.05
1259,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.6,0.4,0.05
1260,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 5x5 Conv Entropy,2,0.9,0.6,0.4,0.05
1261,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.05
1262,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.6,0.4,0.05
1263,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Mean Entropy,2,0.9,0.6,0.4,0.05
1264,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.05
1265,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Mean Entropy (Weighted),2,0.9,0.6,0.4,0.05
1266,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Pixelwise Entropy,2,0.9,0.6,0.4,0.05
1267,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.05
1268,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.6,0.4,0.05
1269,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.6,0.4,0.05
1270,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.6,0.4,0.05
1271,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Weighted Mean - Mean Entropy,2,0.9,0.6,0.4,0.05
1272,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,324.1666666666667,1.0,1.0,1.0,1.0,623.8,1.0,1.0,1.0,623.8,623.8,Weighted Mean - Pixelwise Entropy,2,0.9,0.6,0.4,0.05
1273,0.9979736313156659,0.9979791179102161,0.9979818270931221,148.26666666666668,0.9981213793231124,0.9981270567095495,0.9981271714895765,161.23333333333332,0.9980532952086622,0.9980475053193889,0.9980530873098828,0.9980544992913493,309.5,0.9980533462101415,0.9980658829173684,0.9980532952086622,309.5,309.5,Majority Voting,2,0.9,0.6,0.5,0.05
1274,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Maximum Proposal,2,0.9,0.6,0.5,0.05
1275,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Mean Proposal,2,0.9,0.6,0.5,0.05
1276,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 3x3 Conv Entropy,2,0.9,0.6,0.5,0.05
1277,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.05
1278,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.6,0.5,0.05
1279,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 5x5 Conv Entropy,2,0.9,0.6,0.5,0.05
1280,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.05
1281,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.6,0.5,0.05
1282,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Mean Entropy,2,0.9,0.6,0.5,0.05
1283,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.05
1284,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Mean Entropy (Weighted),2,0.9,0.6,0.5,0.05
1285,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Pixelwise Entropy,2,0.9,0.6,0.5,0.05
1286,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.05
1287,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.6,0.5,0.05
1288,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.6,0.5,0.05
1289,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.6,0.5,0.05
1290,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Weighted Mean - Mean Entropy,2,0.9,0.6,0.5,0.05
1291,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,161.23333333333332,1.0,1.0,1.0,1.0,309.5,1.0,1.0,1.0,309.5,309.5,Weighted Mean - Pixelwise Entropy,2,0.9,0.6,0.5,0.05
1292,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Majority Voting,2,0.9,0.75,0.4,0.05
1293,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Maximum Proposal,2,0.9,0.75,0.4,0.05
1294,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Mean Proposal,2,0.9,0.75,0.4,0.05
1295,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 3x3 Conv Entropy,2,0.9,0.75,0.4,0.05
1296,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.05
1297,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.75,0.4,0.05
1298,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 5x5 Conv Entropy,2,0.9,0.75,0.4,0.05
1299,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.05
1300,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.75,0.4,0.05
1301,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Mean Entropy,2,0.9,0.75,0.4,0.05
1302,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.05
1303,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Mean Entropy (Weighted),2,0.9,0.75,0.4,0.05
1304,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Pixelwise Entropy,2,0.9,0.75,0.4,0.05
1305,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.75,0.4,0.05
1306,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.75,0.4,0.05
1307,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.75,0.4,0.05
1308,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.75,0.4,0.05
1309,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Weighted Mean - Mean Entropy,2,0.9,0.75,0.4,0.05
1310,1.0,1.0,1.0,299.26666666666665,1.0,1.0,1.0,324.3,1.0,1.0,1.0,1.0,623.5666666666667,1.0,1.0,1.0,623.5666666666667,623.5666666666667,Weighted Mean - Pixelwise Entropy,2,0.9,0.75,0.4,0.05
1311,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Majority Voting,2,0.9,0.75,0.5,0.05
1312,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Maximum Proposal,2,0.9,0.75,0.5,0.05
1313,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Mean Proposal,2,0.9,0.75,0.5,0.05
1314,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 3x3 Conv Entropy,2,0.9,0.75,0.5,0.05
1315,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.05
1316,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.75,0.5,0.05
1317,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 5x5 Conv Entropy,2,0.9,0.75,0.5,0.05
1318,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.05
1319,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.75,0.5,0.05
1320,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Mean Entropy,2,0.9,0.75,0.5,0.05
1321,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.05
1322,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Mean Entropy (Weighted),2,0.9,0.75,0.5,0.05
1323,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Pixelwise Entropy,2,0.9,0.75,0.5,0.05
1324,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.75,0.5,0.05
1325,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.75,0.5,0.05
1326,1.0,1.0,1.0,145.7,1.0,1.0,1.0,163.36666666666667,1.0,1.0,1.0,1.0,309.06666666666666,1.0,1.0,1.0,309.06666666666666,309.06666666666666,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.75,0.5,0.05
