,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
322,0.4012112690375498,0.42241241436442667,0.3828796643728301,171.6,0.3800263548017383,0.37600554322372515,0.38504889046047397,147.16666666666666,0.3804279740709162,0.37622588650983574,0.3855205140416382,147.16666666666666,0.3839409154396674,0.3741475761818635,0.395347002583749,146.76666666666668,0.38707817097235453,0.38640162833746794,0.3871978550699628,0.38719901786467265,612.7,0.38705135208536595,0.3886680521507466,0.38707817097235453,612.7,612.7,Majority Voting,0.275,0.375,0.2
323,0.3916682069745923,0.4092641680539888,0.3764648188428119,171.6,0.372132770280017,0.36872030561412406,0.37675134151971457,147.16666666666666,0.3710398629356817,0.3676406311023446,0.375674075763322,147.16666666666666,0.37497612765466104,0.36661192641040896,0.38459939414872873,146.76666666666668,0.3783052133728681,0.377454241961238,0.3780592577952166,0.37837240756864426,612.7,0.37804674462224325,0.37934694469154473,0.3783052133728681,612.7,612.7,Maximum Proposal,0.275,0.375,0.2
324,0.4422109098479396,0.4599097903809142,0.42680939331276174,171.6,0.41472806283389935,0.41090155058474337,0.42019023089812607,147.16666666666666,0.4146770734687054,0.4121819256909837,0.41809964971250113,147.16666666666666,0.4195183619175614,0.4112651264146337,0.4294457231330906,146.76666666666668,0.4238075284360788,0.4227836020170264,0.4235645982678187,0.42363624926411986,612.7,0.4236275360714475,0.4251082447205559,0.4238075284360788,612.7,612.7,Mean Proposal,0.275,0.375,0.2
325,0.44218670644948566,0.4597250227322034,0.4270151511261533,171.6,0.413825901895266,0.4100100243502212,0.4190794112036468,147.16666666666666,0.4174213236668812,0.4138983596921125,0.4219347135685868,147.16666666666666,0.42066949527016767,0.41348056715698955,0.42946556258716956,146.76666666666668,0.4245108649743715,0.42352585682045,0.42427849348288166,0.42437370962138904,612.7,0.4243258829380643,0.4257732849528597,0.4245108649743715,612.7,612.7,Negotiation - 3x3 Conv Entropy,0.275,0.375,0.2
326,0.4448600916633751,0.45961761894655,0.4324791119604091,171.6,0.416889334592306,0.41346514803947276,0.42179596440960554,147.16666666666666,0.4158144084208414,0.41422403152265086,0.4185394124329511,147.16666666666666,0.41931545992976016,0.41318823211963224,0.4272143234914237,146.76666666666668,0.4253282304290856,0.42421982365157074,0.42512375765707655,0.4250072030735973,612.7,0.4250997346074365,0.4265911349404059,0.4253282304290856,612.7,612.7,Negotiation - 5x5 Conv Entropy,0.275,0.375,0.2
327,0.43940025695854623,0.42887484381908453,0.519734054912227,171.6,0.34398362449891745,0.34267780145864957,0.34654292219389726,147.16666666666666,0.3492779363943853,0.3456200598990469,0.3537768783580733,147.16666666666666,0.34595821789714176,0.3379413768776053,0.3555451911916652,146.76666666666668,0.3987393275806962,0.36965500893724773,0.3637785205135965,0.3938997616639656,612.7,0.37240200922555355,0.3664004748862093,0.3987393275806962,612.7,612.7,Negotiation - Mean Entropy,0.275,0.375,0.2
328,0.43377783734521647,0.4519411110131642,0.41788097089995396,171.6,0.41094698565146265,0.40594976663927246,0.41749708826337106,147.16666666666666,0.4062908956660573,0.4033978303141433,0.4101598090602791,147.16666666666666,0.41146416620647286,0.4039335011633272,0.4201592497805197,146.76666666666668,0.4165165306115889,0.4156199712173023,0.41630555228247673,0.41642427950103095,612.7,0.41639954651817235,0.4178040123603026,0.4165165306115889,612.7,612.7,Negotiation - Pixelwise Entropy,0.275,0.375,0.2
329,0.44158443062196095,0.459946243177279,0.4258840875800845,171.6,0.41535327536528205,0.4104044483485803,0.4215824966841596,147.16666666666666,0.4158340422334808,0.4125061929060957,0.4201371361799063,147.16666666666666,0.41985836096341267,0.41288110017693586,0.42824013081355633,146.76666666666668,0.4240808825253282,0.4231575272960341,0.4239344961522227,0.4239609628144267,612.7,0.4239551998402743,0.4254543119066788,0.4240808825253282,612.7,612.7,Weighted Mean - 3x3 Conv Entropy,0.275,0.375,0.2
330,0.44503791758303596,0.46059104769536974,0.43209523999182,171.6,0.41683866084153,0.4133497508212713,0.4218083934028524,147.16666666666666,0.4209697407707981,0.41831864999665047,0.4250878654521168,147.16666666666666,0.4209715730034242,0.41551077995570446,0.4283280776830846,146.76666666666668,0.4270699440827814,0.42595447304969697,0.426942557117249,0.42682989413246847,612.7,0.4267745109564194,0.428373915441079,0.4270699440827814,612.7,612.7,Weighted Mean - 5x5 Conv Entropy,0.275,0.375,0.2
331,0.4391974878209493,0.429382763926631,0.5189633033744322,171.6,0.3447464772093585,0.3433328054640982,0.34745322290838504,147.16666666666666,0.349290768071518,0.3449899566612909,0.35445414872039344,147.16666666666666,0.34616110209197826,0.3384573637059927,0.3555250145757666,146.76666666666668,0.39889893692740663,0.369848958798451,0.36404072243950314,0.39409892239474426,612.7,0.3725783920488247,0.3666700196764376,0.39889893692740663,612.7,612.7,Weighted Mean - Mean Entropy,0.275,0.375,0.2
332,0.4189703979237504,0.43947723496591046,0.4011764560094446,171.6,0.40239144977463337,0.397293908582622,0.4089087551813314,147.16666666666666,0.3924645226029486,0.3881858493519095,0.39779728277830284,147.16666666666666,0.4001297764888942,0.3918211501518412,0.40975931461469234,146.76666666666668,0.40427780469321534,0.40348903669755665,0.4041945357630707,0.4044104521459428,612.7,0.40413269496617504,0.40565921459768095,0.40427780469321534,612.7,612.7,Weighted Mean - Pixelwise Entropy,0.275,0.375,0.2
333,0.6221063259297696,0.6451850232344444,0.6020852587119917,164.26666666666668,0.6010284097719761,0.595807132952803,0.6072790017137747,140.16666666666666,0.6065008312395765,0.5970964697265119,0.6175534475001949,140.63333333333333,0.609232180292171,0.6040766795223246,0.6161667955853883,140.9,0.6103047970316325,0.6097169368083734,0.6105413263590209,0.6107711258778374,585.9666666666667,0.6101539279025249,0.6119300324859069,0.6103047970316325,585.9666666666667,585.9666666666667,Majority Voting,0.375,0.375,0.2
334,0.6099932672580425,0.6333763441649349,0.5895674336556759,164.26666666666668,0.5713597380268373,0.5670264862206682,0.5766530188983398,140.16666666666666,0.5838645471350432,0.5752401865270921,0.593979670804749,140.63333333333333,0.5790264249773002,0.5721748786362719,0.5872530077820054,140.9,0.5869433086565107,0.5860609943493057,0.5869544738872418,0.5868632827851925,585.9666666666667,0.5870543597015754,0.5889152047027534,0.5869433086565107,585.9666666666667,585.9666666666667,Maximum Proposal,0.375,0.375,0.2
335,0.724188987239826,0.7406504043503521,0.7094887034382205,164.26666666666668,0.6954039851792841,0.6951887504209552,0.6968138230705543,140.16666666666666,0.6963215765008092,0.6905883243562404,0.7033235268646257,140.63333333333333,0.7030207333846211,0.6950243506114393,0.7122348384763559,140.9,0.7055675659963223,0.704733820576135,0.7053629574347469,0.7054652229624389,585.9666666666667,0.7055272872257529,0.7068594954473303,0.7055675659963223,585.9666666666667,585.9666666666667,Mean Proposal,0.375,0.375,0.2
336,0.7193734091107016,0.7316728149066895,0.7087012594140663,164.26666666666668,0.6944873340523451,0.6951166966014417,0.6948872979381192,140.16666666666666,0.6927329031273929,0.6876135037121422,0.6994544404507876,140.63333333333333,0.7003175480302803,0.6954972446192095,0.7063561933837564,140.9,0.7025490037128654,0.7017277985801799,0.7024750649598708,0.7023497977966824,585.9666666666667,0.7024547906058932,0.7037372640828402,0.7025490037128654,585.9666666666667,585.9666666666667,Negotiation - 3x3 Conv Entropy,0.375,0.375,0.2
337,0.7185553288676385,0.7243486630837405,0.7149853344644813,164.26666666666668,0.693650541608078,0.6953963648397602,0.6932868307003125,140.16666666666666,0.6918569318280533,0.6907023660815779,0.69498917385322,140.63333333333333,0.6969777932465465,0.6957600349398742,0.699647665171108,140.9,0.7012201754719752,0.7002601488875794,0.7015518572362381,0.7007272510472803,585.9666666666667,0.7010259815670048,0.7026011344877344,0.7012201754719752,585.9666666666667,585.9666666666667,Negotiation - 5x5 Conv Entropy,0.375,0.375,0.2
338,0.6478816230202118,0.6189276817505889,0.7871148073240628,164.26666666666668,0.5102427932453079,0.5112057277413659,0.5101964472273318,140.16666666666666,0.5150823494480009,0.5092568909873273,0.5220309370168557,140.63333333333333,0.5144838916324652,0.5087780307943882,0.5213694236293663,140.9,0.5926918592307603,0.5469226643364965,0.5370420828184177,0.5851779037994043,585.9666666666667,0.5507756576634587,0.5403024319043757,0.5926918592307603,585.9666666666667,585.9666666666667,Negotiation - Mean Entropy,0.375,0.375,0.2
339,0.705713175604719,0.7252912719246064,0.6881668738680404,164.26666666666668,0.6747732081546647,0.6712876338910297,0.6793874942663849,140.16666666666666,0.6777878333254905,0.6696651740059282,0.6877438091294089,140.63333333333333,0.6836807702920251,0.6782949336228525,0.6899944111061118,140.9,0.686390635976861,0.685488746844225,0.6861347533611042,0.6863231470924862,585.9666666666667,0.68633135027067,0.6877712701380384,0.686390635976861,585.9666666666667,585.9666666666667,Negotiation - Pixelwise Entropy,0.375,0.375,0.2
340,0.7152877833017361,0.7262754627493749,0.7057124922549238,164.26666666666668,0.6850399092114611,0.6869975780927287,0.6841792180124362,140.16666666666666,0.6847607696622497,0.6776469396858552,0.6934674096389526,140.63333333333333,0.6957556905733963,0.692869662625146,0.6997107962509784,140.9,0.6961535030966469,0.695211038187211,0.6959474107882762,0.6957674790393228,585.9666666666667,0.6960519512782687,0.6972478483523081,0.6961535030966469,585.9666666666667,585.9666666666667,Weighted Mean - 3x3 Conv Entropy,0.375,0.375,0.2
341,0.7133856217586672,0.7199736750072562,0.7091217407977911,164.26666666666668,0.6886369257095114,0.688853822822266,0.6896684877621696,140.16666666666666,0.689206152211923,0.6874054958577428,0.692860828252726,140.63333333333333,0.6927274224689254,0.6924946286025475,0.6944317398707059,140.9,0.6969417433893821,0.6959890305372568,0.6971819055724532,0.6965206991708481,585.9666666666667,0.6967189807716537,0.6982388845830209,0.6969417433893821,585.9666666666667,585.9666666666667,Weighted Mean - 5x5 Conv Entropy,0.375,0.375,0.2
342,0.6470828118356963,0.6176114141095148,0.7867034026203285,164.26666666666668,0.5106594981796635,0.5112716661816464,0.5109173670480885,140.16666666666666,0.5157002089974856,0.5095024134576494,0.5229903073604896,140.63333333333333,0.5147414153415445,0.5098730321712933,0.5206310517667889,140.9,0.5928102525571294,0.5470459835885975,0.5370646314800261,0.5853105321989239,585.9666666666667,0.5508666279676271,0.5402738625276519,0.5928102525571294,585.9666666666667,585.9666666666667,Weighted Mean - Mean Entropy,0.375,0.375,0.2
343,0.6793899470724978,0.6994033185983733,0.661531790487653,164.26666666666668,0.6447676258900277,0.6408943605247137,0.6497299398587878,140.16666666666666,0.6521368960565456,0.6441333342471154,0.662077946416456,140.63333333333333,0.658140885440527,0.6534570020810111,0.6643043309974048,140.9,0.659439853793419,0.6586088386148996,0.6594720038628034,0.6594110019400754,585.9666666666667,0.6594332477966307,0.6611122842269387,0.659439853793419,585.9666666666667,585.9666666666667,Weighted Mean - Pixelwise Entropy,0.375,0.375,0.2
344,0.4419355617409269,0.45919608731797507,0.42682256415184067,172.43333333333334,0.40395330828746906,0.39841081753528834,0.41061177764533474,148.2,0.4058964416913911,0.4009240071351045,0.4120140125883305,147.63333333333333,0.412848862575084,0.40966369317712154,0.4175787847306168,148.16666666666666,0.4171339485374367,0.4161585435737178,0.41704865129137236,0.41675678477903066,616.4333333333333,0.4171788289571398,0.41873697062754656,0.4171339485374367,616.4333333333333,616.4333333333333,Majority Voting,0.25,0.5,0.2
345,0.4900586367769337,0.5147830771538645,0.46849136227075344,172.43333333333334,0.45969689522063495,0.45780026131149665,0.46257912093637543,148.2,0.4567915756242108,0.4488791772187979,0.4660471115375244,147.63333333333333,0.469700115091498,0.45871559284718477,0.48196715464770984,148.16666666666666,0.4696931757229333,0.46906180567831945,0.47004452713283595,0.46977118734809076,616.4333333333333,0.4698846773231471,0.47182420286033366,0.4696931757229333,616.4333333333333,616.4333333333333,Maximum Proposal,0.25,0.5,0.2
346,0.49413706704607946,0.5154585184767366,0.47531177812088576,172.43333333333334,0.46022829274998245,0.45583142792063264,0.4654969799556411,148.2,0.47122563802938217,0.46502089015258546,0.4787588103226417,147.63333333333333,0.4759471169915362,0.46782788491190774,0.48552347876416196,148.16666666666666,0.4761873158018526,0.4753845287042451,0.4760346803654656,0.4762727617908328,616.4333333333333,0.47610498362788406,0.477597824130796,0.4761873158018526,616.4333333333333,616.4333333333333,Mean Proposal,0.25,0.5,0.2
347,0.5067495186940724,0.5286321912390347,0.4876329774301711,172.43333333333334,0.4708449550537935,0.465832621255304,0.4767667485694121,148.2,0.4808266993977042,0.47567643941051935,0.4870961223176073,147.63333333333333,0.4864133861282526,0.47724224112844654,0.4969580723335508,148.16666666666666,0.48711376606705964,0.48620863981845563,0.4868458732583261,0.4871134801626854,616.4333333333333,0.4870177338159053,0.4885113765987238,0.48711376606705964,616.4333333333333,616.4333333333333,Negotiation - 3x3 Conv Entropy,0.25,0.5,0.2
348,0.5053585860550376,0.52351531489278,0.48955500128590346,172.43333333333334,0.46593872654288304,0.4622629998078583,0.4704646437672876,148.2,0.4778705924726591,0.474027529068589,0.4830113007974833,147.63333333333333,0.4849779555385689,0.4768980681014894,0.4945291596729588,148.16666666666666,0.48457461248415545,0.4835364651522872,0.48417597796767914,0.4843900263809082,616.4333333333333,0.4843992545414371,0.48574932179917857,0.48457461248415545,616.4333333333333,616.4333333333333,Negotiation - 5x5 Conv Entropy,0.25,0.5,0.2
349,0.4817751876092871,0.47240938633762414,0.5605708247841448,172.43333333333334,0.3839596270025097,0.38120352573337263,0.3874422340828257,148.2,0.3901743841695743,0.38501122597117343,0.39634292642752494,147.63333333333333,0.3953495295185824,0.38835934401556993,0.4037590526478663,148.16666666666666,0.4419847244688402,0.41281468207498845,0.406745870514435,0.4370287594855904,616.4333333333333,0.4155707017433997,0.4093747581215539,0.4419847244688402,616.4333333333333,616.4333333333333,Negotiation - Mean Entropy,0.25,0.5,0.2
350,0.49503824965149784,0.5157291303445402,0.47681031190242423,172.43333333333334,0.4612482160388497,0.458004442743731,0.46545993897825416,148.2,0.47093235271956885,0.46573284453274694,0.47734298972880684,147.63333333333333,0.47686156002593627,0.4673753476810694,0.4877272665713965,148.16666666666666,0.4768230264424823,0.47602009460896316,0.47671044132552187,0.4768351267952204,616.4333333333333,0.4767700635575263,0.47825909582262,0.4768230264424823,616.4333333333333,616.4333333333333,Negotiation - Pixelwise Entropy,0.25,0.5,0.2
351,0.5186661839831815,0.5399615928114438,0.49998660788456756,172.43333333333334,0.48647977014066207,0.4818894628799321,0.49205770108452046,148.2,0.4975062516132216,0.4920597967713115,0.504059878143485,147.63333333333333,0.5052510332941504,0.49662484785947664,0.5152130672545853,148.16666666666666,0.5026910020219536,0.5019758097578039,0.502633925080541,0.5028293135917896,616.4333333333333,0.5026273532110656,0.5041164901671443,0.5026910020219536,616.4333333333333,616.4333333333333,Weighted Mean - 3x3 Conv Entropy,0.25,0.5,0.2
352,0.5190803512536454,0.5374657109360391,0.5033024698068879,172.43333333333334,0.47733147513897134,0.47403535604692393,0.48169788353459003,148.2,0.4932765717972151,0.49028503081556446,0.4976812422990955,147.63333333333333,0.5023784318241079,0.4928435535650204,0.5134051740381127,148.16666666666666,0.4991787395258135,0.4980167075034849,0.49865741284088705,0.4990216924196715,616.4333333333333,0.4988575162538775,0.5002171724303703,0.4991787395258135,616.4333333333333,616.4333333333333,Weighted Mean - 5x5 Conv Entropy,0.25,0.5,0.2
353,0.4823455050734379,0.4735479885978729,0.5607882936521803,172.43333333333334,0.3826424754228161,0.3795425495182367,0.38653822733917037,148.2,0.38941967834567276,0.38488853565382947,0.39499273265977586,147.63333333333333,0.3949608713070808,0.38741341743378743,0.4039812757269116,148.16666666666666,0.4415514443945846,0.4123421325372519,0.4063481228009316,0.43657513234450945,616.4333333333333,0.41513475866521715,0.4090353577281399,0.4415514443945846,616.4333333333333,616.4333333333333,Weighted Mean - Mean Entropy,0.25,0.5,0.2
354,0.4879715783742074,0.5106672592885436,0.4680659762832659,172.43333333333334,0.4587340954986054,0.4558669448998509,0.4625515994536602,148.2,0.46484162022402514,0.45717603085951974,0.4737483459665912,147.63333333333333,0.47282665705635796,0.4634725776951482,0.48345498128320064,148.16666666666666,0.47179152398293395,0.47109348778829896,0.47179570318576564,0.47195522574667936,616.4333333333333,0.47176462131581964,0.4733494945578132,0.47179152398293395,616.4333333333333,616.4333333333333,Weighted Mean - Pixelwise Entropy,0.25,0.5,0.2
355,0.4949998484071418,0.5131868213335512,0.47903248457272407,171.43333333333334,0.47481697671632134,0.46896466852226715,0.482735997880279,146.86666666666667,0.467496255207758,0.4629845758242902,0.4729235590113344,147.2,0.4630049962880275,0.4584942338346958,0.4686139064785711,147.26666666666668,0.4759351595724403,0.4750795191548121,0.47590757487870106,0.4758264869857272,612.7666666666667,0.47588032795830926,0.4774276743057403,0.4759351595724403,612.7666666666667,612.7666666666667,Majority Voting,0.275,0.5,0.2
356,0.5369082497913724,0.5566680674756473,0.5193511947947259,171.43333333333334,0.5080532160786644,0.5027592499901719,0.5147968738112186,146.86666666666667,0.5018083394811069,0.49863103933530206,0.5059199474680282,147.2,0.5087497210091786,0.5003832692243012,0.5185212918127786,147.26666666666668,0.5148307732989906,0.5138798815900806,0.5146104065063556,0.5146473269716879,612.7666666666667,0.5148161368730413,0.516326717645219,0.5148307732989906,612.7666666666667,612.7666666666667,Maximum Proposal,0.275,0.5,0.2
357,0.5763511189862095,0.5936124717424891,0.5607702853490358,171.43333333333334,0.5535907296268301,0.5481790633932218,0.5604113300691427,146.86666666666667,0.5465784002319568,0.5400686388470504,0.5542161671832374,147.2,0.5462396467124429,0.5436013090295574,0.5501910946135826,147.26666666666668,0.5565553384396499,0.5556899738893599,0.5563653707530796,0.5563972193037495,612.7666666666667,0.5565258281944219,0.5578919601702139,0.5565553384396499,612.7666666666667,612.7666666666667,Mean Proposal,0.275,0.5,0.2
358,0.5852558272260073,0.6011461773688918,0.5708617731490772,171.43333333333334,0.5617297775176039,0.5578023838411229,0.5670192653146071,146.86666666666667,0.557438560765682,0.5509946910811298,0.5648530872693949,147.2,0.5554213375980053,0.5522272141260245,0.5601973738982218,147.26666666666668,0.5659147188530711,0.5649613757768246,0.5655426166042924,0.5657328749078252,612.7666666666667,0.5657701431976871,0.5669860251342513,0.5659147188530711,612.7666666666667,612.7666666666667,Negotiation - 3x3 Conv Entropy,0.275,0.5,0.2
359,0.5839985225944146,0.5956353125329718,0.5739790257770134,171.43333333333334,0.5582199687630517,0.5562887511818592,0.5617926336828708,146.86666666666667,0.5572383363682017,0.5519192762295112,0.5635325111574362,147.2,0.5535280708298217,0.5523985788695109,0.5562620162641504,147.26666666666668,0.5642918008572716,0.5632462246388724,0.5640604797034633,0.5638915467203678,612.7666666666667,0.5640865705509568,0.5653483915417606,0.5642918008572716,612.7666666666667,612.7666666666667,Negotiation - 5x5 Conv Entropy,0.275,0.5,0.2
360,0.5381020570467865,0.5072220013032323,0.6778576398389825,171.43333333333334,0.4049239786895967,0.4018121883862582,0.4090607689472477,146.86666666666667,0.39825482717247923,0.39402000907894946,0.4032188456809051,147.2,0.4075282196582008,0.40566309655337024,0.4104553319609738,147.26666666666668,0.4834310837636862,0.43720227064176576,0.42717932383045265,0.4751481466070272,612.7666666666667,0.44132584812531234,0.4304586874969423,0.4834310837636862,612.7666666666667,612.7666666666667,Negotiation - Mean Entropy,0.275,0.5,0.2
361,0.5662243877556672,0.5840127015726307,0.5504687299477329,171.43333333333334,0.5453639264112475,0.5409208626931995,0.5513694065242005,146.86666666666667,0.5396819531112446,0.5335987751039395,0.5469719331179116,147.2,0.5375174471287384,0.5336168849933082,0.5432212098074215,147.26666666666668,0.5480668420634974,0.5471969286017244,0.5480373060907695,0.5480078198493167,612.7666666666667,0.5479563528565524,0.5495139537904105,0.5480668420634974,612.7666666666667,612.7666666666667,Negotiation - Pixelwise Entropy,0.275,0.5,0.2
362,0.5934874344316213,0.6067068507288039,0.5817377279120175,171.43333333333334,0.5714918340553771,0.568029836459876,0.5768007778365066,146.86666666666667,0.5689870210896898,0.5638555018237486,0.5751001690151955,147.2,0.5648915890338507,0.563093681672422,0.568382857717656,147.26666666666668,0.5757062315736341,0.5747144696526347,0.5754214676712126,0.5755053831203438,612.7666666666667,0.575455139847267,0.5767030777645367,0.5757062315736341,612.7666666666667,612.7666666666667,Weighted Mean - 3x3 Conv Entropy,0.275,0.5,0.2
363,0.5912963962884539,0.6042806896286808,0.5799914004077827,171.43333333333334,0.5658545288296778,0.565973014372359,0.5676523479565484,146.86666666666667,0.565515291221954,0.5577181554666829,0.5743958342317388,147.2,0.5651264766789942,0.5631099256651385,0.5687579012116187,147.26666666666668,0.5729865951443615,0.5719481732547699,0.5727704462832154,0.5726993709519221,612.7666666666667,0.5727345975209339,0.5740619801107019,0.5729865951443615,612.7666666666667,612.7666666666667,Weighted Mean - 5x5 Conv Entropy,0.275,0.5,0.2
364,0.5389807148885826,0.5090578091981872,0.6778587860174715,171.43333333333334,0.40502379445449177,0.4010163752053737,0.4101804455194683,146.86666666666667,0.3978277997711468,0.39401431511727314,0.40231636891003314,147.2,0.4076831363742405,0.4054014083048459,0.4111573754302752,147.26666666666668,0.4836508146980105,0.43737886137211535,0.42737247695641994,0.47537824396931205,612.7666666666667,0.44152743586500587,0.4307129610516923,0.4836508146980105,612.7666666666667,612.7666666666667,Weighted Mean - Mean Entropy,0.275,0.5,0.2
365,0.554865784168275,0.5727749211419136,0.5392017553612668,171.43333333333334,0.5280158637252551,0.5235118585412402,0.534170581609098,146.86666666666667,0.5295948428086206,0.5253569262820577,0.5351905851497935,147.2,0.5246209943385755,0.5190486552643294,0.5316606221133048,147.26666666666668,0.5351788241726588,0.5342743712601816,0.5351730903073852,0.5350558860583657,612.7666666666667,0.5350952393811995,0.5367143519706455,0.5351788241726588,612.7666666666667,612.7666666666667,Weighted Mean - Pixelwise Entropy,0.275,0.5,0.2
366,0.7171864749829887,0.7312756307453512,0.7045574480067194,159.23333333333332,0.6864693253052967,0.6843962000463613,0.6903665127517903,135.53333333333333,0.6948791716993536,0.6909624338353204,0.7006127960881977,137.56666666666666,0.697954201265221,0.6939044430420435,0.7035335914477382,135.8,0.699887628829019,0.6991222933132151,0.7001346769172692,0.6997675870736112,568.1333333333333,0.6998531815957797,0.7014641441656944,0.699887628829019,568.1333333333333,568.1333333333333,Majority Voting,0.375,0.5,0.2
367,0.6797933149270069,0.6966655527264431,0.6644435573386568,159.23333333333332,0.657334753807717,0.6550159468817427,0.6616646253320118,135.53333333333333,0.6650042358181739,0.664185497437484,0.6668136019069338,137.56666666666666,0.665212557729343,0.6548278644170975,0.6771347431864447,135.8,0.6674021734159638,0.6668362155705603,0.6676737153656916,0.6675141319410118,568.1333333333333,0.6674299093663888,0.6689675694744556,0.6674021734159638,568.1333333333333,568.1333333333333,Maximum Proposal,0.375,0.5,0.2
368,0.8101412390073143,0.8251814503807614,0.7963123107211135,159.23333333333332,0.7952911875280415,0.793131736094068,0.7986518959962012,135.53333333333333,0.7922367310832431,0.7898011802149166,0.7957358238931623,137.56666666666666,0.7932145055004974,0.7852778601448718,0.8025551499776863,135.8,0.7981745270113356,0.7977209157797739,0.7983480567086544,0.7983137951470408,568.1333333333333,0.7982251033434749,0.7994963111736669,0.7981745270113356,568.1333333333333,568.1333333333333,Mean Proposal,0.375,0.5,0.2
369,0.8089965053284712,0.8222306382712387,0.7967446614732001,159.23333333333332,0.7951888736966926,0.7930884950726222,0.7984518021927532,135.53333333333333,0.7939057102085975,0.7920489838800893,0.7968029380630989,137.56666666666666,0.7924423542599465,0.7857389760940026,0.8006020213858629,135.8,0.7980546478788517,0.7976333608734267,0.7982767733294882,0.7981503557787287,568.1333333333333,0.7981081000352693,0.7993150175025446,0.7980546478788517,568.1333333333333,568.1333333333333,Negotiation - 3x3 Conv Entropy,0.375,0.5,0.2
370,0.8087590153752533,0.8181079708899381,0.8003049426465555,159.23333333333332,0.7969262775508075,0.7972054700769793,0.7979754815015833,135.53333333333333,0.7919431360024436,0.7910607472019695,0.7940975894572178,137.56666666666666,0.7912128247945541,0.7856138552408389,0.7981631743592413,135.8,0.7976964634451639,0.7972103134307644,0.7979970108524316,0.7976352969911494,568.1333333333333,0.7976845238488006,0.7988721494257268,0.7976964634451639,568.1333333333333,568.1333333333333,Negotiation - 5x5 Conv Entropy,0.375,0.5,0.2
371,0.7356223023060136,0.7152404029111035,0.8377042424564766,159.23333333333332,0.6341879071505344,0.6327261096489342,0.6367633992344885,135.53333333333333,0.6351586262138025,0.6325211196726371,0.6388100511467356,137.56666666666666,0.6360393665179326,0.6315393622462343,0.6417007542980889,135.8,0.6948718149530729,0.6602520505470707,0.6530067486197273,0.6887446117839474,568.1333333333333,0.6633641505603531,0.6556018476600939,0.6948718149530729,568.1333333333333,568.1333333333333,Negotiation - Mean Entropy,0.375,0.5,0.2
372,0.7911891428096783,0.806856310363225,0.7768908679309239,159.23333333333332,0.773419368754208,0.7711101587848562,0.7771340152952332,135.53333333333333,0.7722063993287406,0.7690484758294691,0.776511693990963,137.56666666666666,0.770691594516872,0.7633780382687877,0.7794968903190966,135.8,0.7774225601136705,0.7768766263523746,0.7775982458115843,0.7775083668840541,568.1333333333333,0.7774638946766534,0.7788590868779497,0.7774225601136705,568.1333333333333,568.1333333333333,Negotiation - Pixelwise Entropy,0.375,0.5,0.2
373,0.8036029571877242,0.8205167893941406,0.788246364130298,159.23333333333332,0.7899958250609889,0.7865207452575128,0.7949886822430322,135.53333333333333,0.7894440123797914,0.786556654123522,0.7936877888726996,137.56666666666666,0.7864204444568841,0.778708491693662,0.7954978871026083,135.8,0.7928425318848757,0.7923658097713474,0.7930756701172095,0.7931051805871595,568.1333333333333,0.7928250922602094,0.7942611606309159,0.7928425318848757,568.1333333333333,568.1333333333333,Weighted Mean - 3x3 Conv Entropy,0.375,0.5,0.2
374,0.8078065630098357,0.8174118440018266,0.7992987541569243,159.23333333333332,0.7957782511930438,0.7972039614516934,0.7957621193210233,135.53333333333333,0.791402581937491,0.7890572290475365,0.7947823240643843,137.56666666666666,0.7921903655667698,0.7863790690325285,0.7991733800604507,135.8,0.7972905555429833,0.7967944404267852,0.7975130258833963,0.7972541444006958,568.1333333333333,0.7972575230194338,0.798401049970418,0.7972905555429833,568.1333333333333,568.1333333333333,Weighted Mean - 5x5 Conv Entropy,0.375,0.5,0.2
375,0.7349505012589448,0.7140391424212787,0.8374830693012866,159.23333333333332,0.6352055013048279,0.6338036854613691,0.637720892461336,135.53333333333333,0.6340069196585115,0.6319164396201263,0.6371105201151593,137.56666666666666,0.6352093786884995,0.6304333740000704,0.6409763298899206,135.8,0.6944676190526565,0.6598430752276959,0.6525481603757112,0.6883227029419255,568.1333333333333,0.6629392896017972,0.6550932396399476,0.6944676190526565,568.1333333333333,568.1333333333333,Weighted Mean - Mean Entropy,0.375,0.5,0.2
376,0.7589729918853038,0.7761887599389308,0.7431278397945217,159.23333333333332,0.7372788327889624,0.738537023980736,0.7373901874243328,135.53333333333333,0.7409348534437475,0.7366236510390878,0.7464312130003887,137.56666666666666,0.7416784460906273,0.7300169871950999,0.7547576802991502,135.8,0.7452756676648288,0.7447162810521601,0.7453416055384636,0.7454267301295985,568.1333333333333,0.745306825974882,0.7466716696830799,0.7452756676648288,568.1333333333333,568.1333333333333,Weighted Mean - Pixelwise Entropy,0.375,0.5,0.2
