,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
368,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Maximum Proposal,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
369,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Mean Proposal,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
370,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
371,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
372,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Negotiation - Mean Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
373,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
374,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
375,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
376,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Weighted Mean - Mean Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
377,1.0,1.0,1.0,174.6,1.0,1.0,1.0,149.6,1.0,1.0,1.0,149.8,1.0,1.0,1.0,149.63333333333333,1.0,0.75,1.0,1.0,1.0,623.6333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,623.6333333333333,0.01,3,1.0,1.0,1.0,623.6333333333333
378,0.028981073684066053,0.03154175309502856,0.02685714285714286,175.0,0.0299641589249476,0.02899423198778328,0.031111111111111107,150.0,0.026518244915202323,0.02601105306350475,0.027111111111111107,150.0,0.022906516624278048,0.0223327315409509,0.02355555555555555,150.0,0.027146666666666666,0.25,0.02709249853712351,0.02721994242181687,0.02715873015873016,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,3,0.02716804154300121,0.027392814848745332,0.027146666666666666,625.0
379,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
380,0.9998095222546034,0.999810606060606,0.9998095238095239,175.0,0.9994455420365598,0.9993406529568956,0.9995555555555555,150.0,0.9997777753086147,0.9997792494481236,0.9997777777777778,150.0,0.9996655443822605,0.9997792494481236,0.9995555555555556,150.0,0.99968,0.25,0.9996745959955096,0.9996774394784373,0.9996746031746031,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,3,0.9996799930458733,0.9996827661417239,0.99968,625.0
381,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
382,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
383,0.9998100664767332,0.9996212121212121,1.0,175.0,0.9986688373048038,0.9984634030212527,0.9988888888888888,150.0,0.9989988777653086,0.9993377483443708,0.9986666666666666,150.0,0.9987773790072565,0.9988991518531428,0.9986666666666666,150.0,0.9990933333333334,0.25,0.9990637901385253,0.9990803788349947,0.9990555555555556,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,0.9990936411920539,0.9991020121664432,0.9990933333333334,625.0
384,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
385,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
386,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
387,0.9995257057757059,0.9990551703475432,1.0,175.0,0.9876687870629995,0.9869578273762395,0.9884444444444445,150.0,0.9884144099046496,0.9902195634259846,0.9866666666666666,150.0,0.9893394680007624,0.9889773813643551,0.9897777777777778,150.0,0.9915733333333335,0.25,0.9912370926860294,0.9913024856285307,0.9912222222222221,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,0.9915686372096164,0.9916125930172909,0.9915733333333335,625.0
388,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
389,0.030490255742803174,0.03301465813805364,0.02838095238095238,175.0,0.02528863411135884,0.024656962339121194,0.026000000000000002,150.0,0.03063101645817085,0.030244628493458287,0.031111111111111107,150.0,0.023475496336412098,0.022626165201654384,0.02444444444444444,150.0,0.02752,0.25,0.02747135066218624,0.02763560354307188,0.027484126984126982,625.0,Majority Voting,,,,,0.75,0.5,625.0,0.01,3,0.027592106865410918,0.02785076572687115,0.02752,625.0
390,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
391,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
392,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
393,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
394,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
395,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
396,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
397,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
398,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
399,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
400,0.027833834117913705,0.030129682464699912,0.025904761904761917,175.0,0.025347664614469946,0.024583185383140253,0.026222222222222216,150.0,0.02230422786321056,0.021592128622284774,0.023111111111111114,150.0,0.026670290597249922,0.02607235696275651,0.027333333333333338,150.0,0.02565333333333333,0.25,0.025539004298211036,0.025594338358220368,0.025642857142857144,625.0,Majority Voting,,,,,0.75,0.6,625.0,0.01,3,0.025630797490999137,0.025775752122479546,0.02565333333333333,625.0
401,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
402,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
403,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
404,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
405,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
406,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
407,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
408,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
409,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
410,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.01,3,1.0,1.0,1.0,625.0
411,0.2650967443745625,0.28001774908056365,0.2523809523809523,175.0,0.24703477942695862,0.24413425199925967,0.25066666666666665,150.0,0.24849014831995672,0.2419489364601141,0.256,150.0,0.24008954840299238,0.23663333429567182,0.24400000000000002,150.0,0.25082666666666664,0.5,0.25017780513111754,0.2506835679589023,0.25076190476190474,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,3,0.25077456270085535,0.2518569352037688,0.25082666666666664,625.0
412,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
413,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
414,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
415,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
416,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
417,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
418,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
419,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
420,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
421,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
422,0.8094051197630466,0.8225978899563907,0.7973333333333332,175.0,0.7883247514360897,0.784619507272024,0.7935555555555555,150.0,0.7850554315209354,0.7813008355900677,0.7895555555555555,150.0,0.7929235461264165,0.7894867498369796,0.7971111111111111,150.0,0.7945066666666669,0.5,0.793927212211622,0.7945012456638655,0.7943888888888888,625.0,Majority Voting,,,,,0.75,0.5,625.0,0.01,3,0.794546328513679,0.7956251114355664,0.7945066666666669,625.0
423,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
424,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
425,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
426,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
427,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
428,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
429,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
430,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
431,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
432,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,3,1.0,1.0,1.0,625.0
433,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Majority Voting,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
434,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Maximum Proposal,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
435,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Mean Proposal,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
436,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
437,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
438,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Negotiation - Mean Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
439,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
440,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Skipped (Full Consensus),,,,,0.75,0.6,0.0,0.01,3,1.0,1.0,1.0,625.0
441,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
442,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
443,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Weighted Mean - Mean Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
444,0.44,0.44,0.44,0.56,0.4,0.4,0.4,0.56,0.6,0.6,0.6,0.76,0.32,0.32,0.32,0.4,,0.5,0.44,0.44,0.44,2.28,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,2.28,0.75,0.6,2.28,0.01,3,1.0,1.0,1.0,2.28
445,0.2534994279910375,0.2728267701353542,0.23714285714285713,175.0,0.23928448853395903,0.23340555582685585,0.246,150.0,0.2569105669129926,0.25017453944221707,0.2644444444444444,150.0,0.24407240854427617,0.23971300945833537,0.24911111111111106,150.0,0.24869333333333332,0.75,0.24844172299556633,0.24902996871569064,0.2491746031746032,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,3,0.2486440311953851,0.24998184077247715,0.24869333333333332,625.0
446,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
447,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
448,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
449,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
450,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
451,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
452,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
453,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
454,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
455,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,3,1.0,1.0,1.0,625.0
