,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
661,0.5124135124135124,0.4330555555555555,0.7,1.3333333333333333,0.9976836681796696,1.0,0.9953846153846154,325.0,0.9952435951796064,0.755048590296591,0.7165277777777775,0.8476923076923077,326.3333333333333,Maximum Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9968095236719203,0.9986884927076662,0.9954021420069528,326.3333333333333
662,0.03555674125159644,0.018432532785944023,0.7,1.3333333333333333,0.8727259435332158,1.0,0.7745641025641026,325.0,0.7754469384415154,0.45414134239240606,0.509216266392972,0.7372820512820514,326.3333333333333,Mean Proposal,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.8694371582425987,0.9960795982335261,0.7754469384415154,326.3333333333333
663,0.08951208356541825,0.04877750101766189,0.7,1.3333333333333333,0.9557636620079516,1.0,0.9154871794871795,325.0,0.9158111115350663,0.5226378727866849,0.5243887505088309,0.8077435897435897,326.3333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9525382904503651,0.9963054816354042,0.9158111115350663,326.3333333333333
664,0.09412696837882777,0.051527145986204524,0.7,1.3333333333333333,0.9585833739206572,1.0,0.9206153846153846,325.0,0.9209196012128943,0.5263551711497424,0.5257635729931023,0.8103076923076924,326.3333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9553820928301948,0.9963271507819892,0.9209196012128943,326.3333333333333
665,0.09808389997651462,0.053958823920328455,0.7,1.3333333333333333,0.9602616908353562,1.0,0.9236923076923077,325.0,0.9239805861122472,0.5291727954059354,0.5269794119601642,0.8118461538461539,326.3333333333333,Negotiation - Mean Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9570852763941585,0.9963482331750709,0.9239805861122472,326.3333333333333
666,0.062149075261910956,0.03300658917462559,0.7,1.3333333333333333,0.934251801872378,1.0,0.876820512820513,325.0,0.8773062752780834,0.49820043856714447,0.5165032945873128,0.7884102564102563,326.3333333333333,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9309200239214426,0.9961886871521703,0.8773062752780834,326.3333333333333
667,0.3699267399267399,0.26781746031746034,0.7,1.3333333333333333,0.9948398575337456,1.0,0.9897435897435897,325.0,0.9897842733614208,0.6823832987302427,0.6339087301587302,0.8448717948717948,326.3333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.993250262171022,0.9978022979171732,0.9897842733614208,326.3333333333333
668,0.3014082214082215,0.20235449735449734,0.7,1.3333333333333333,0.9918750228795491,1.0,0.983897435897436,325.0,0.9839584793247129,0.6466416221438852,0.6011772486772486,0.841948717948718,326.3333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9898812591105556,0.9973679348847136,0.9839584793247129,326.3333333333333
669,0.7,0.7,0.7,1.3333333333333333,1.0,1.0,1.0,325.0,1.0,0.85,0.85,0.85,326.3333333333333,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,326.3333333333333,0.05,2,1.0,1.0,1.0,326.3333333333333
670,0.35776630776630775,0.2568253968253968,0.7,1.3333333333333333,0.9943708885926443,1.0,0.9888205128205129,325.0,0.9888646495626326,0.6760685981794758,0.6284126984126984,0.8444102564102566,326.3333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.75,326.3333333333333,0.05,2,0.9927243340002121,0.9977544337644756,0.9888646495626326,326.3333333333333
671,0.03108238402040575,0.01596128200576984,0.7333333333333333,1.3333333333333333,0.7960633515566269,1.0,0.6617826240796604,244.83333333333334,0.6635833656360077,0.41357286778851626,0.5079806410028849,0.6975579787064969,246.16666666666666,Majority Voting,,,,,0.6,0.5,0.75,246.16666666666666,0.05,2,0.7920393185439475,0.9947568615555386,0.6635833656360077,246.16666666666666
672,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Maximum Proposal,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
673,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,0.99986048052492,1.0,0.9997215440065108,244.83333333333334,0.9996519300081386,0.8665969069291267,0.8666666666666667,0.8665274386699221,246.16666666666666,Mean Proposal,1.0,1.0,1.0,246.5,0.6,0.5,0.75,246.16666666666666,0.05,2,0.99986048052492,1.0,0.9997215440065108,246.16666666666666
674,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
675,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
676,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Negotiation - Mean Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
677,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,0.99986048052492,1.0,0.9997215440065108,244.83333333333334,0.9996519300081386,0.8665969069291267,0.8666666666666667,0.8665274386699221,246.16666666666666,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,246.5,0.6,0.5,0.75,246.16666666666666,0.05,2,0.99986048052492,1.0,0.9997215440065108,246.16666666666666
678,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
679,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
680,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Weighted Mean - Mean Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
681,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.3333333333333333,1.0,1.0,1.0,244.83333333333334,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,246.16666666666666,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,244.75,0.6,0.5,0.75,246.16666666666666,0.05,2,1.0,1.0,1.0,246.16666666666666
682,0.0,0.0,0.0,0.0,0.009755028175676432,0.7,0.004923076923076924,325.0,0.004923076923076924,0.004877514087838216,0.35,0.002461538461538462,325.0,Majority Voting,,,,,0.75,0.4,0.75,325.0,0.05,2,0.009755028175676432,0.7,0.004923076923076924,325.0
683,0.0,0.0,0.0,0.0,0.9973199984758193,1.0,0.9946666666666667,325.0,0.9923809523809524,0.49865999923790966,0.5,0.49733333333333335,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.05,2,0.9973199984758193,1.0,0.9946666666666667,325.0
684,0.0,0.0,0.0,0.0,0.8802363819568918,1.0,0.7863589743589744,325.0,0.7863589743589744,0.4401181909784459,0.5,0.3931794871794872,325.0,Mean Proposal,,,,,0.75,0.4,0.75,325.0,0.05,2,0.8802363819568918,1.0,0.7863589743589744,325.0
685,0.0,0.0,0.0,0.0,0.9501238890833367,1.0,0.9051282051282051,325.0,0.9051282051282051,0.47506194454166834,0.5,0.45256410256410257,325.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.75,325.0,0.05,2,0.9501238890833367,1.0,0.9051282051282051,325.0
686,0.0,0.0,0.0,0.0,0.9456293087703439,1.0,0.8970256410256409,325.0,0.8970256410256409,0.47281465438517195,0.5,0.44851282051282043,325.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,325.0,0.05,2,0.9456293087703439,1.0,0.8970256410256409,325.0
687,0.0,0.0,0.0,0.0,0.9354276082033447,1.0,0.8788717948717949,325.0,0.8788717948717949,0.46771380410167235,0.5,0.43943589743589745,325.0,Negotiation - Mean Entropy,,,,,0.75,0.4,0.75,325.0,0.05,2,0.9354276082033447,1.0,0.8788717948717949,325.0
688,0.0,0.0,0.0,0.0,0.9400916802734638,1.0,0.887076923076923,325.0,0.887076923076923,0.4700458401367319,0.5,0.4435384615384615,325.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.75,325.0,0.05,2,0.9400916802734638,1.0,0.887076923076923,325.0
689,0.0,0.0,0.0,0.0,0.9938497622666741,1.0,0.9877948717948719,325.0,0.9873740053050399,0.49692488113333705,0.5,0.49389743589743595,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.05,2,0.9938497622666742,1.0,0.9877948717948719,325.0
690,0.0,0.0,0.0,0.0,0.9889901119217523,1.0,0.9782564102564102,325.0,0.9782564102564102,0.4944950559608762,0.5,0.4891282051282051,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,325.0,0.05,2,0.9889901119217526,1.0,0.9782564102564102,325.0
691,0.0,0.0,0.0,0.0,0.9985067134426079,1.0,0.9970256410256411,325.0,0.994051282051282,0.49925335672130394,0.5,0.49851282051282053,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.05,2,0.9985067134426079,1.0,0.9970256410256411,325.0
692,0.0,0.0,0.0,0.0,0.9948343882474862,1.0,0.9897435897435898,325.0,0.9881656804733728,0.4974171941237431,0.5,0.4948717948717949,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.05,2,0.9948343882474864,1.0,0.9897435897435898,325.0
693,0.0,0.0,0.0,0.0,0.8023140497251894,1.0,0.6705393158095081,241.9,0.6705393158095081,0.4011570248625947,0.5,0.33526965790475405,241.9,Majority Voting,,,,,0.75,0.5,0.75,241.9,0.05,2,0.8023140497251894,1.0,0.6705393158095081,241.9
694,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Maximum Proposal,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
695,0.0,0.0,0.0,0.0,0.9999298245614036,1.0,0.9998599439775911,241.9,0.9957983193277311,0.4999649122807018,0.5,0.4999299719887956,241.9,Mean Proposal,1.0,1.0,1.0,242.0344827586207,0.75,0.5,0.75,241.9,0.05,2,0.9999298245614036,1.0,0.9998599439775911,241.9
696,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
697,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
698,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Negotiation - Mean Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
700,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
701,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
702,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Weighted Mean - Mean Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
703,0.0,0.0,0.0,0.0,1.0,1.0,1.0,241.9,,0.5,0.5,0.5,241.9,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,241.9,0.75,0.5,0.75,241.9,0.05,2,1.0,1.0,1.0,241.9
704,0.0,0.0,0.0,0.0,0.010998054487650793,0.9333333333333333,0.005538461538461538,325.0,0.005538461538461538,0.005499027243825397,0.4666666666666667,0.002769230769230769,325.0,Majority Voting,,,,,0.9,0.4,0.75,325.0,0.05,2,0.010998054487650793,0.9333333333333333,0.005538461538461538,325.0
705,0.0,0.0,0.0,0.0,0.9980974196970377,1.0,0.9962051282051283,325.0,0.995446153846154,0.49904870984851885,0.5,0.49810256410256415,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.05,2,0.9980974196970377,1.0,0.9962051282051283,325.0
706,0.0,0.0,0.0,0.0,0.8748971350146438,1.0,0.777948717948718,325.0,0.777948717948718,0.4374485675073219,0.5,0.388974358974359,325.0,Mean Proposal,,,,,0.9,0.4,0.75,325.0,0.05,2,0.8748971350146438,1.0,0.777948717948718,325.0
707,0.0,0.0,0.0,0.0,0.9055726862129172,1.0,0.8276923076923076,325.0,0.8276923076923076,0.4527863431064586,0.5,0.4138461538461538,325.0,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.9055726862129171,1.0,0.8276923076923076,325.0
708,0.0,0.0,0.0,0.0,0.8692802232772228,1.0,0.7691282051282051,325.0,0.7691282051282051,0.4346401116386114,0.5,0.38456410256410256,325.0,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.8692802232772228,1.0,0.7691282051282051,325.0
709,0.0,0.0,0.0,0.0,0.7839728356108815,1.0,0.645230769230769,325.0,0.645230769230769,0.39198641780544075,0.5,0.3226153846153845,325.0,Negotiation - Mean Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.7839728356108815,1.0,0.645230769230769,325.0
710,0.0,0.0,0.0,0.0,0.9356882604687387,1.0,0.8792820512820512,325.0,0.8792820512820512,0.4678441302343693,0.5,0.4396410256410256,325.0,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.9356882604687387,1.0,0.8792820512820512,325.0
711,0.0,0.0,0.0,0.0,0.8914240149572045,1.0,0.8045128205128206,325.0,0.8045128205128206,0.44571200747860223,0.5,0.4022564102564103,325.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.8914240149572045,1.0,0.8045128205128206,325.0
712,0.0,0.0,0.0,0.0,0.810019800102359,1.0,0.6811282051282049,325.0,0.6811282051282049,0.4050099000511795,0.5,0.34056410256410247,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.810019800102359,1.0,0.6811282051282049,325.0
713,0.0,0.0,0.0,0.0,0.48989141884158866,1.0,0.32543589743589746,325.0,0.32543589743589746,0.24494570942079433,0.5,0.16271794871794873,325.0,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.75,325.0,0.05,2,0.48989141884158866,1.0,0.32543589743589746,325.0
714,0.0,0.0,0.0,0.0,0.9946305724592881,1.0,0.9893333333333334,325.0,0.9889655172413794,0.49731528622964405,0.5,0.4946666666666667,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.05,2,0.9946305724592881,1.0,0.9893333333333334,325.0
715,0.0,0.0,0.0,0.0,0.7990232205806127,1.0,0.6659709744561774,245.16666666666666,0.6659709744561774,0.39951161029030635,0.5,0.3329854872280887,245.16666666666666,Majority Voting,,,,,0.9,0.5,0.75,245.16666666666666,0.05,2,0.7990232205806127,1.0,0.6659709744561774,245.16666666666666
716,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.16666666666666,,0.5,0.5,0.5,245.16666666666666,Maximum Proposal,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,1.0,1.0,1.0,245.16666666666666
717,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.16666666666666,,0.5,0.5,0.5,245.16666666666666,Mean Proposal,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,1.0,1.0,1.0,245.16666666666666
718,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.16666666666666,,0.5,0.5,0.5,245.16666666666666,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,1.0,1.0,1.0,245.16666666666666
719,0.0,0.0,0.0,0.0,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666,0.9959514170040485,0.4999661933739013,0.5,0.4999325236167342,245.16666666666666,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,245.10344827586206,0.9,0.5,0.75,245.16666666666666,0.05,2,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666
720,0.0,0.0,0.0,0.0,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666,0.9959514170040485,0.4999661933739013,0.5,0.4999325236167342,245.16666666666666,Negotiation - Mean Entropy,1.0,1.0,1.0,245.10344827586206,0.9,0.5,0.75,245.16666666666666,0.05,2,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666
721,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.16666666666666,,0.5,0.5,0.5,245.16666666666666,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,1.0,1.0,1.0,245.16666666666666
722,0.0,0.0,0.0,0.0,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666,0.9959514170040485,0.4999661933739013,0.5,0.4999325236167342,245.16666666666666,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,245.10344827586206,0.9,0.5,0.75,245.16666666666666,0.05,2,0.9999323867478026,1.0,0.9998650472334684,245.16666666666666
723,0.0,0.0,0.0,0.0,0.9997928868171149,1.0,0.9995866300843669,245.16666666666666,0.995866300843669,0.49989644340855743,0.5,0.49979331504218344,245.16666666666666,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,245.5185185185185,0.9,0.5,0.75,245.16666666666666,0.05,2,0.9997928868171149,1.0,0.9995866300843669,245.16666666666666
724,0.0,0.0,0.0,0.0,0.99952316038142,1.0,0.9990488141246608,245.16666666666666,0.9952440706233041,0.49976158019071,0.5,0.4995244070623304,245.16666666666666,Weighted Mean - Mean Entropy,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,0.99952316038142,1.0,0.9990488141246608,245.16666666666666
725,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.16666666666666,,0.5,0.5,0.5,245.16666666666666,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,245.16666666666666,0.9,0.5,0.75,245.16666666666666,0.05,2,1.0,1.0,1.0,245.16666666666666
726,0.006507339028269466,0.0032736048871470445,0.6,1.0666666666666667,0.007736099378319058,0.6666666666666666,0.0038974358974358967,325.0,0.0071478188189582435,0.007121719203294264,0.3349701357769069,0.3019487179487179,326.06666666666666,Majority Voting,,,,,0.6,0.4,0.9,326.06666666666666,0.05,2,0.007752776788853244,0.6646479232538236,0.0071478188189582435,326.06666666666666
727,0.6,0.6,0.6,1.0666666666666667,1.0,1.0,1.0,325.0,1.0,0.8,0.8,0.8,326.06666666666666,Maximum Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,1.0,1.0,1.0,326.06666666666666
728,0.5415873015873017,0.5055555555555554,0.6,1.0666666666666667,0.9992807865218409,1.0,0.9985641025641028,325.0,0.9981348571793037,0.7704340440545714,0.7527777777777778,0.7992820512820511,326.06666666666666,Mean Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,0.9989315214605933,0.999422667967557,0.9985700571707995,326.06666666666666
729,0.6,0.6,0.6,1.0666666666666667,1.0,1.0,1.0,325.0,1.0,0.8,0.8,0.8,326.06666666666666,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,1.0,1.0,1.0,326.06666666666666
730,0.6,0.6,0.6,1.0666666666666667,1.0,1.0,1.0,325.0,1.0,0.8,0.8,0.8,326.06666666666666,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,1.0,1.0,1.0,326.06666666666666
731,0.6,0.6,0.6,1.0666666666666667,1.0,1.0,1.0,325.0,1.0,0.8,0.8,0.8,326.06666666666666,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,1.0,1.0,1.0,326.06666666666666
732,0.6,0.6,0.6,1.0666666666666667,0.9999486389316897,1.0,0.9998974358974358,325.0,0.9998380566801618,0.7999743194658449,0.8,0.7999487179487179,326.06666666666666,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,326.06666666666666,0.05,2,0.9999486389316897,1.0,0.9998974358974358,326.06666666666666
